text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
animated radar not working,negative,negative,0.9401922821998596,0.9401922821998596,0.044174764305353165,0.01563296467065811
problems with internet connection s <number> edge,neutral,neutral,0.5397509336471558,0.3922916650772095,0.5397509336471558,0.06795744597911835
"another login and account needed, mediocre editing",negative,negative,0.5239922404289246,0.5239922404289246,0.4316026568412781,0.044405095279216766
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6135177612304688,0.06021011993288994,0.6135177612304688,0.3262721300125122
"idea is nice, <url>",neutral,neutral,0.7532178163528442,0.05270784720778465,0.7532178163528442,0.1940743327140808
useless and hang in itself,negative,negative,0.9668232202529907,0.9668232202529907,0.021939540281891823,0.011237184517085552
lagging on nvidia shield tablet,neutral,neutral,0.6084024906158447,0.3201039433479309,0.6084024906158447,0.07149357348680496
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.8449402451515198,0.8449402451515198,0.133611798286438,0.021448029205203056
great mobile app for a great platform,positive,positive,0.8933826684951782,0.020840728655457497,0.08577654510736465,0.8933826684951782
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8753902912139893,0.006463827099651098,0.11814581602811813,0.8753902912139893
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9654715657234192,0.9654715657234192,0.024289434775710106,0.01023908518254757
crashes on z <number> compact,neutral,negative,0.5378329157829285,0.5378329157829285,0.3840448260307312,0.07812225818634033
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6658661961555481,0.12464439868927002,0.6658661961555481,0.20948933064937592
somethings wrong with this app,positive,negative,0.6363717317581177,0.6363717317581177,0.33306193351745605,0.030566317960619926
well organized app. offers better deals than the hotel itself.,positive,positive,0.9163774251937866,0.0103030726313591,0.07331952452659607,0.9163774251937866
faster than other app,positive,positive,0.6955476403236389,0.03245307877659798,0.2719992995262146,0.6955476403236389
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7204994559288025,0.016552003100514412,0.7204994559288025,0.262948602437973
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.8906013369560242,0.006999752949923277,0.10239893198013306,0.8906013369560242
would be better with out ads,positive,neutral,0.6283974051475525,0.031922925263643265,0.6283974051475525,0.33967965841293335
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5558561086654663,0.2480134814977646,0.5558561086654663,0.19613045454025269
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5410924553871155,0.4105389714241028,0.5410924553871155,0.04836858808994293
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.525783121585846,0.023633426055312157,0.525783121585846,0.45058342814445496
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.4855037033557892,0.43418240547180176,0.4855037033557892,0.08031389117240906
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8305923938751221,0.02437192015349865,0.8305923938751221,0.1450357288122177
add break or pause option plz,positive,neutral,0.5168492197990417,0.035239383578300476,0.5168492197990417,0.4479113519191742
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7500187158584595,0.009892704896628857,0.2400885671377182,0.7500187158584595
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7142208814620972,0.7142208814620972,0.2603704333305359,0.025408713147044182
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9093822836875916,0.9093822836875916,0.07871457189321518,0.011903096921741962
last updates causing problems.,neutral,neutral,0.4889402389526367,0.46560367941856384,0.4889402389526367,0.04545609652996063
"stupid app many many ads ,don't download this app",negative,negative,0.9685783386230469,0.9685783386230469,0.022090479731559753,0.009331192821264267
too much buz for nothing so special.,negative,neutral,0.7259491682052612,0.20643238723278046,0.7259491682052612,0.0676184743642807
simple but effective app to end smartphone addiction,positive,positive,0.8979089856147766,0.008285362273454666,0.09380560368299484,0.8979089856147766
technology at its <signature>,positive,positive,0.7862538695335388,0.036279913038015366,0.1774662286043167,0.7862538695335388
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7046396732330322,0.037858303636312485,0.7046396732330322,0.257502019405365
used to love <url>,neutral,negative,0.8268851637840271,0.8268851637840271,0.1555095911026001,0.017605245113372803
bbm is really gud,positive,neutral,0.5817998051643372,0.2152622789144516,0.5817998051643372,0.20293797552585602
still a good app,neutral,neutral,0.581104576587677,0.017280925065279007,0.581104576587677,0.4016144871711731
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7730640172958374,0.0083953607827425,0.21854065358638763,0.7730640172958374
creeping permissions. no <signature>,negative,negative,0.9395391941070557,0.9395391941070557,0.047693513333797455,0.012767353095114231
don't expect to be productive on the tube,negative,negative,0.524005115032196,0.524005115032196,0.4393465220928192,0.03664834424853325
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.961274266242981,0.961274266242981,0.02872319146990776,0.010002536699175835
too many push and price not clear,neutral,negative,0.5962402820587158,0.5962402820587158,0.3524043560028076,0.05135532096028328
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6228736042976379,0.22833696007728577,0.6228736042976379,0.14878946542739868
like it but need better notification settings,positive,positive,0.6262044310569763,0.011420055292546749,0.36237549781799316,0.6262044310569763
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8713910579681396,0.018373051658272743,0.11023584753274918,0.8713910579681396
radar no longer works,negative,negative,0.9645084738731384,0.9645084738731384,0.024370063096284866,0.011121545918285847
why i cannot play my download video?,neutral,negative,0.5624536275863647,0.5624536275863647,0.3841286301612854,0.053417738527059555
as an alternative in contacting people,positive,positive,0.6857815384864807,0.025984767824411392,0.2882336974143982,0.6857815384864807
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9360120296478271,0.9360120296478271,0.05323376879096031,0.01075418945401907
what's the point?,negative,negative,0.9447442293167114,0.9447442293167114,0.043653689324855804,0.011602147482335567
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7561667561531067,0.19149798154830933,0.7561667561531067,0.05233520269393921
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5323132276535034,0.010633866302669048,0.5323132276535034,0.4570528566837311
its good but now a days it slow,neutral,neutral,0.6317627429962158,0.019125089049339294,0.6317627429962158,0.3491121828556061
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7417429089546204,0.010642937384545803,0.2476140856742859,0.7417429089546204
throw this app to garbage,negative,negative,0.965259850025177,0.965259850025177,0.025376038625836372,0.009364107623696327
very nice and helpful <url> luving <url>,positive,positive,0.8962500095367432,0.009086036123335361,0.09466394782066345,0.8962500095367432
it will be better if there will be option to archive a chat,positive,neutral,0.6007966995239258,0.018585480749607086,0.6007966995239258,0.3806178569793701
requesting to build a bigger forest!,positive,negative,0.8233669400215149,0.8233669400215149,0.15167707204818726,0.024955976754426956
stop the stupid ads,negative,negative,0.9438490867614746,0.9438490867614746,0.04393327981233597,0.012217611074447632
spark lightening no longer working,neutral,negative,0.7640074491500854,0.7640074491500854,0.1835915595293045,0.05240098387002945
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.5196489691734314,0.5196489691734314,0.41199833154678345,0.06835266947746277
doesn't export my photos most of the time,neutral,negative,0.5658130049705505,0.5658130049705505,0.4030578136444092,0.03112921118736267
still need to improve,positive,neutral,0.4956730902194977,0.03878265246748924,0.4956730902194977,0.4655442237854004
no philippine peso currency?,neutral,negative,0.6103537678718567,0.6103537678718567,0.3486785590648651,0.04096773639321327
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5833040475845337,0.35698720812797546,0.5833040475845337,0.05970872566103935
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5981729626655579,0.030887475237250328,0.5981729626655579,0.37093961238861084
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9213550686836243,0.007598972413688898,0.07104601711034775,0.9213550686836243
its good and so easy to use,positive,positive,0.8142130970954895,0.008329872041940689,0.1774570643901825,0.8142130970954895
this isn't as good as it's siblings,negative,neutral,0.7704275250434875,0.15864652395248413,0.7704275250434875,0.07092598080635071
app is good service,neutral,positive,0.5456029176712036,0.02275758609175682,0.43163949251174927,0.5456029176712036
app thinks i am a man :'),negative,neutral,0.5462745428085327,0.24683496356010437,0.5462745428085327,0.20689044892787933
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9627877473831177,0.9627877473831177,0.026943324133753777,0.010268907062709332
super cute but kind of difficult to use on the spot.,positive,positive,0.7138916850090027,0.009994862601161003,0.2761134207248688,0.7138916850090027
"nice, but couldn't find night mode.",positive,neutral,0.6416516304016113,0.016255050897598267,0.6416516304016113,0.3420933485031128
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9433377385139465,0.9433377385139465,0.047625381499528885,0.009036845527589321
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.970045804977417,0.970045804977417,0.021602287888526917,0.008351868949830532
only good not <signature>,neutral,neutral,0.7981237769126892,0.06596475839614868,0.7981237769126892,0.1359114646911621
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9672210812568665,0.9672210812568665,0.023814180865883827,0.008964658714830875
it's fast and i can always use it to download,positive,positive,0.8792784214019775,0.011126394383609295,0.10959523916244507,0.8792784214019775
have to use and see,neutral,negative,0.6712988615036011,0.6712988615036011,0.289359986782074,0.039341215044260025
good but some issues,positive,neutral,0.5731916427612305,0.011212769895792007,0.5731916427612305,0.4155955910682678
plz see sex movies it's nice in this,neutral,neutral,0.4980049133300781,0.02559841237962246,0.4980049133300781,0.47639670968055725
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9584776759147644,0.9584776759147644,0.031281478703022,0.010240842588245869
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.6306972503662109,0.6306972503662109,0.31631600856781006,0.05298676714301109
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.968525767326355,0.968525767326355,0.021033739671111107,0.01044045016169548
needs text search and in-document link support.,neutral,neutral,0.7660378217697144,0.07275126874446869,0.7660378217697144,0.16121099889278412
it's a great app. love it and good job,neutral,positive,0.9120445251464844,0.012213656678795815,0.07574184238910675,0.9120445251464844
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.789965033531189,0.03680555149912834,0.789965033531189,0.17322933673858643
why am i now seeing ads? lame!,negative,negative,0.9549588561058044,0.9549588561058044,0.034361034631729126,0.01068007294088602
you had one job,positive,negative,0.8383920788764954,0.8383920788764954,0.14042282104492188,0.02118518576025963
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8166311383247375,0.0502748042345047,0.8166311383247375,0.13309408724308014
not replacement for the desktop app,neutral,neutral,0.6251981854438782,0.20386119186878204,0.6251981854438782,0.1709406077861786
great app to communicate with family and friends.,positive,positive,0.9282209873199463,0.012522697448730469,0.05925631523132324,0.9282209873199463
best chat application ever,neutral,positive,0.8981854915618896,0.016898151487112045,0.0849163755774498,0.8981854915618896
good app bt needs new features,neutral,neutral,0.5960180163383484,0.021836696192622185,0.5960180163383484,0.3821452558040619
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9259821176528931,0.9259821176528931,0.06397245079278946,0.010045411996543407
uffff!!!! plzz don't downloaded this,negative,negative,0.9394616484642029,0.9394616484642029,0.05067833885550499,0.009860089048743248
good <url> lacks some essential features,positive,neutral,0.7549657821655273,0.016177300363779068,0.7549657821655273,0.22885693609714508
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8435594439506531,0.043592605739831924,0.8435594439506531,0.1128479540348053
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9511221051216125,0.9511221051216125,0.038450777530670166,0.010427072644233704
i think it's a great start app!,positive,positive,0.8583817481994629,0.011291299015283585,0.13032691180706024,0.8583817481994629
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9644374251365662,0.9644374251365662,0.027247458696365356,0.00831521861255169
ok till it goes wrong,neutral,neutral,0.7689371705055237,0.06892122328281403,0.7689371705055237,0.1621415615081787
i rely on weatherbug every day.,positive,positive,0.7475928664207458,0.03487647697329521,0.21753065288066864,0.7475928664207458
"love this app, especially the lightening strike tracker.",positive,positive,0.8743538856506348,0.019326843321323395,0.10631931573152542,0.8743538856506348
there's still more to it.,positive,neutral,0.6009541153907776,0.08044687658548355,0.6009541153907776,0.31859904527664185
very basic and subscription based,negative,negative,0.5748990178108215,0.5748990178108215,0.33906087279319763,0.08604016900062561
no words great app,positive,negative,0.8856214284896851,0.8856214284896851,0.08980376273393631,0.024574801325798035
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6516056060791016,0.6516056060791016,0.31307634711265564,0.035317953675985336
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8325681686401367,0.8325681686401367,0.15049250423908234,0.01693941093981266
helpful for book reading,positive,positive,0.8928166627883911,0.007396714296191931,0.09978663921356201,0.8928166627883911
sometimes slow but yet efficient.,positive,positive,0.6558785438537598,0.01092565432190895,0.3331958055496216,0.6558785438537598
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5336043238639832,0.011113883927464485,0.4552817642688751,0.5336043238639832
make anoying bc different ring with chat ring,neutral,positive,0.5399583578109741,0.06795068085193634,0.39209097623825073,0.5399583578109741
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6907563805580139,0.19849584996700287,0.6907563805580139,0.11074776202440262
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8124496340751648,0.02285885438323021,0.1646915078163147,0.8124496340751648
poor cousin to the desktop app,neutral,negative,0.9023929834365845,0.9023929834365845,0.07929224520921707,0.018314797431230545
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6734778881072998,0.1914437860250473,0.6734778881072998,0.1350783407688141
it wont let me download its saying it is but not getting it,negative,negative,0.9368717074394226,0.9368717074394226,0.05261923000216484,0.010508988052606583
force closed zenfone <number>,negative,negative,0.9169648289680481,0.9169648289680481,0.062447428703308105,0.020587701350450516
cloud service only idea bites,negative,neutral,0.4757326543331146,0.44444435834884644,0.4757326543331146,0.07982303947210312
i can't sign <url> :'(,neutral,negative,0.666914701461792,0.666914701461792,0.29332059621810913,0.039764706045389175
horrible for one reason,negative,negative,0.9602048397064209,0.9602048397064209,0.028295520693063736,0.011499634012579918
<salutation> opening unwanted liks,negative,neutral,0.45329925417900085,0.4219760596752167,0.45329925417900085,0.12472470849752426
won't let me end chat,negative,negative,0.8101477026939392,0.8101477026939392,0.16293466091156006,0.026917558163404465
"nice, but flow could be better.",positive,neutral,0.49593386054039,0.010157779790461063,0.49593386054039,0.4939083456993103
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9365758299827576,0.9365758299827576,0.051784664392471313,0.011639455333352089
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7708569765090942,0.7708569765090942,0.20483747124671936,0.024305598810315132
seems impossible to make a review,neutral,neutral,0.7216230630874634,0.22724443674087524,0.7216230630874634,0.05113248527050018
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5746649503707886,0.3761887848377228,0.5746649503707886,0.049146268516778946
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6411135792732239,0.6411135792732239,0.30804380774497986,0.0508425347507
"no floating head, why",negative,negative,0.5177961587905884,0.5177961587905884,0.42167699337005615,0.06052688881754875
bad on sms blocking,neutral,negative,0.8667153120040894,0.8667153120040894,0.11436419934034348,0.01892050914466381
hated the new update,negative,negative,0.9604039788246155,0.9604039788246155,0.03064199909567833,0.00895403977483511
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7810423970222473,0.021941184997558594,0.7810423970222473,0.19701643288135529
the weather people are always wrong they suck,negative,neutral,0.6226573586463928,0.2955421507358551,0.6226573586463928,0.0818004310131073
"no ""go to page"" feature? really?",neutral,negative,0.7233365178108215,0.7233365178108215,0.2450723946094513,0.03159107640385628
caused ipad safari to stop working,negative,negative,0.8823050856590271,0.8823050856590271,0.09662327915430069,0.02107163518667221
it's a good app to communicate with team instantly,positive,positive,0.8544479608535767,0.00690237432718277,0.1386495977640152,0.8544479608535767
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9664914011955261,0.9664914011955261,0.021977592259645462,0.01153107825666666
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7346134781837463,0.01582065410912037,0.7346134781837463,0.24956588447093964
like the funny <url>,positive,positive,0.6890878081321716,0.016344169154763222,0.2945680022239685,0.6890878081321716
"useless app, doesn't work as described",negative,negative,0.9681858420372009,0.9681858420372009,0.020836714655160904,0.010977429337799549
pdf viewer works much smoother and loads faster,negative,neutral,0.48014649748802185,0.053738150745630264,0.48014649748802185,0.4661153554916382
awesome app with awful ux,neutral,neutral,0.43374237418174744,0.19851557910442352,0.43374237418174744,0.36774206161499023
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.6195020079612732,0.32444092631340027,0.6195020079612732,0.05605708807706833
couldn't get edited photos out of lightroom!,negative,negative,0.8763373494148254,0.8763373494148254,0.1091989055275917,0.014463717117905617
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9670844078063965,0.9670844078063965,0.023360181599855423,0.00955543015152216
the cancellations are confusing and the will double charge,neutral,neutral,0.6887258291244507,0.22486115992069244,0.6887258291244507,0.08641302585601807
"great, but eset is going off",positive,positive,0.517564058303833,0.03781262785196304,0.44462332129478455,0.517564058303833
it is too slow app.,negative,neutral,0.532154381275177,0.40819883346557617,0.532154381275177,0.0596468448638916
good & need more development options,neutral,neutral,0.49990615248680115,0.014168377965688705,0.49990615248680115,0.48592543601989746
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7314392328262329,0.09190946072340012,0.7314392328262329,0.17665131390094757
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5829869508743286,0.2861582636833191,0.5829869508743286,0.13085472583770752
too many ads dude,negative,negative,0.6566358804702759,0.6566358804702759,0.3093239963054657,0.034040097147226334
through this app i get amazing deals,positive,positive,0.8979941606521606,0.02389957197010517,0.07810629159212112,0.8979941606521606
very helpful & useful for media <url>,positive,positive,0.9138316512107849,0.007899666205048561,0.07826864719390869,0.9138316512107849
very helpful the apps,positive,positive,0.9148134589195251,0.009039369411766529,0.0761471837759018,0.9148134589195251
update screwed the app over,negative,negative,0.9662215709686279,0.9662215709686279,0.02445939928293228,0.009319101460278034
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9265725612640381,0.009597414173185825,0.06383005529642105,0.9265725612640381
except advertising everything is fine,positive,neutral,0.5597255825996399,0.034790150821208954,0.5597255825996399,0.40548425912857056
does what it's meant to do,positive,neutral,0.6208511590957642,0.18086984753608704,0.6208511590957642,0.19827906787395477
it's bad browsing with opera,positive,neutral,0.777130663394928,0.14877085387706757,0.777130663394928,0.07409851253032684
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5134174823760986,0.3724142611026764,0.5134174823760986,0.1141682118177414
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7972469925880432,0.047647010535001755,0.7972469925880432,0.15510603785514832
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7538107633590698,0.06613245606422424,0.7538107633590698,0.18005681037902832
can no longer save locations.,neutral,negative,0.8262942433357239,0.8262942433357239,0.14614802598953247,0.02755773812532425
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.5163461565971375,0.5163461565971375,0.4520561099052429,0.03159773722290993
it works but thats it,neutral,neutral,0.7027647495269775,0.10593520849943161,0.7027647495269775,0.19130006432533264
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6078495383262634,0.6078495383262634,0.3463415801525116,0.045808855444192886
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9045230150222778,0.9045230150222778,0.08365342766046524,0.011823548004031181
inferior to the ios version.,neutral,neutral,0.49841058254241943,0.45001670718193054,0.49841058254241943,0.05157272890210152
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9669492840766907,0.9669492840766907,0.024576911702752113,0.008473780006170273
quick booking. many options.,positive,positive,0.8676638603210449,0.008988429792225361,0.12334775179624557,0.8676638603210449
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.5229285359382629,0.5229285359382629,0.4375784397125244,0.03949308395385742
very lag and make my phone so slow,negative,neutral,0.5120775103569031,0.4461008608341217,0.5120775103569031,0.04182165116071701
useful and stable application <signature>,positive,positive,0.9033023715019226,0.007707559037953615,0.08899003267288208,0.9033023715019226
overall a good app fast downloading and <signature>,positive,positive,0.8821289539337158,0.005713860038667917,0.11215716600418091,0.8821289539337158
good place to work in groups,positive,positive,0.658548891544342,0.00940490048378706,0.3320462107658386,0.658548891544342
good application. but needs some improvement,positive,positive,0.5176058411598206,0.010038438253104687,0.47235575318336487,0.5176058411598206
good app but to much fake news and add,negative,positive,0.4977077841758728,0.018985019996762276,0.4833071529865265,0.4977077841758728
cool idea with severe (ironic) bug,positive,neutral,0.6923458576202393,0.135733962059021,0.6923458576202393,0.17192019522190094
this app are clearing all data,neutral,negative,0.9387004971504211,0.9387004971504211,0.04492739215493202,0.016372084617614746
good for a waytomake moneyon the side,neutral,neutral,0.6306449174880981,0.029563680291175842,0.6306449174880981,0.3397914171218872
it is very nice app,neutral,positive,0.8524582982063293,0.011142957024276257,0.1363987922668457,0.8524582982063293
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5475454926490784,0.028094127774238586,0.42436036467552185,0.5475454926490784
not visible in app tray!,positive,negative,0.5143766403198242,0.5143766403198242,0.41955849528312683,0.06606483459472656
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8985937237739563,0.8985937237739563,0.08436683565378189,0.01703946478664875
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5170090794563293,0.027128830552101135,0.45586204528808594,0.5170090794563293
some issues in confirming the booking.,neutral,neutral,0.6534070372581482,0.03193521872162819,0.6534070372581482,0.3146577477455139
pls also cover news of intl. importance,neutral,positive,0.7008012533187866,0.06342538446187973,0.23577338457107544,0.7008012533187866
very easy to navigate,positive,positive,0.910692572593689,0.009870222769677639,0.07943715155124664,0.910692572593689
won't stop shutting down. reported several times,negative,negative,0.8506126999855042,0.8506126999855042,0.13085737824440002,0.018529919907450676
easy and very helpful,positive,positive,0.9173100590705872,0.009350884705781937,0.07333899289369583,0.9173100590705872
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7683115005493164,0.1044168621301651,0.7683115005493164,0.1272716075181961
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.584298312664032,0.584298312664032,0.3510052561759949,0.06469643861055374
"notif now okay, ads still not ok",positive,neutral,0.5819988250732422,0.3466837406158447,0.5819988250732422,0.07131747156381607
"great app, too bad i'm on android.",positive,positive,0.8058021068572998,0.02362804301083088,0.17056985199451447,0.8058021068572998
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5878681540489197,0.015519523061811924,0.396612286567688,0.5878681540489197
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.8237366676330566,0.08946984261274338,0.8237366676330566,0.08679351955652237
not good for me,negative,neutral,0.4892674684524536,0.4488145709037781,0.4892674684524536,0.06191793456673622
it's good for few days later it is not working well,neutral,neutral,0.8392587900161743,0.05013073980808258,0.8392587900161743,0.11061040312051773
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8019681572914124,0.8019681572914124,0.17672376334667206,0.0213080532848835
the worst - yet the only <url> ckck,negative,negative,0.959659993648529,0.959659993648529,0.028475677594542503,0.011864353902637959
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8596814274787903,0.030517667531967163,0.10980088263750076,0.8596814274787903
my bbm very slow .. what happen ??,negative,negative,0.7363678812980652,0.7363678812980652,0.2360278069972992,0.027604369446635246
i like booking in my computer,neutral,positive,0.8035716414451599,0.02384336106479168,0.17258501052856445,0.8035716414451599
i like this app,positive,positive,0.8042545318603516,0.028224287554621696,0.16752119362354279,0.8042545318603516
can't do or find anything on the app,negative,negative,0.7850198745727539,0.7850198745727539,0.19578935205936432,0.019190829247236252
why open raw files ?,positive,neutral,0.6090883612632751,0.2781602144241333,0.6090883612632751,0.11275140196084976
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.6329115033149719,0.6329115033149719,0.30979862809181213,0.05728989467024803
