text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
wouldn't search any locations.,negative,negative,0.7398534417152405,0.7398534417152405,0.22391071915626526,0.03623579815030098
new version is not intuitive.,negative,neutral,0.5750241279602051,0.29473623633384705,0.5750241279602051,0.13023963570594788
image previews don't work,positive,negative,0.64584881067276,0.64584881067276,0.3024342954158783,0.05171693488955498
"its great, just too many ads",positive,positive,0.6058788895606995,0.07059217989444733,0.323528915643692,0.6058788895606995
radar has stopped working,negative,negative,0.8925594091415405,0.8925594091415405,0.09019539505243301,0.01724516786634922
has been treating me well for years,positive,positive,0.5073524713516235,0.10155034810304642,0.39109715819358826,0.5073524713516235
animated radar not working,negative,negative,0.8446031808853149,0.8446031808853149,0.13221080601215363,0.02318604104220867
problems with internet connection s <number> edge,neutral,neutral,0.5303424596786499,0.3612925708293915,0.5303424596786499,0.1083650067448616
"another login and account needed, mediocre editing",negative,neutral,0.45918965339660645,0.45350611209869385,0.45918965339660645,0.08730418235063553
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6197454929351807,0.122467540204525,0.6197454929351807,0.25778692960739136
"idea is nice, <url>",neutral,positive,0.5162880420684814,0.039954472333192825,0.4437575042247772,0.5162880420684814
useless and hang in itself,negative,negative,0.9006348252296448,0.9006348252296448,0.08231056481599808,0.017054621130228043
lagging on nvidia shield tablet,neutral,neutral,0.6339038610458374,0.24114951491355896,0.6339038610458374,0.12494657188653946
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.8997693061828613,0.8997693061828613,0.08329115808010101,0.016939466819167137
great mobile app for a great platform,positive,positive,0.7200990319252014,0.038229458034038544,0.24167153239250183,0.7200990319252014
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.5699057579040527,0.043755169957876205,0.38633912801742554,0.5699057579040527
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.8924406170845032,0.8924406170845032,0.08998896926641464,0.017570432275533676
crashes on z <number> compact,neutral,negative,0.8172425031661987,0.8172425031661987,0.1501152515411377,0.03264225274324417
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.4888828694820404,0.3720456063747406,0.4888828694820404,0.1390715390443802
somethings wrong with this app,positive,negative,0.8195154070854187,0.8195154070854187,0.1505456566810608,0.029938941821455956
well organized app. offers better deals than the hotel itself.,positive,positive,0.6376519799232483,0.058923348784446716,0.3034246861934662,0.6376519799232483
faster than other app,positive,neutral,0.5478993654251099,0.10245098173618317,0.5478993654251099,0.3496496081352234
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7359665036201477,0.06834584474563599,0.7359665036201477,0.1956876665353775
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.5197654366493225,0.09480161964893341,0.5197654366493225,0.3854329586029053
would be better with out ads,positive,neutral,0.697705864906311,0.04988188296556473,0.697705864906311,0.2524123191833496
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.5930597186088562,0.5930597186088562,0.32623496651649475,0.08070527762174606
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5575800538063049,0.2794075310230255,0.5575800538063049,0.16301243007183075
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.6432909965515137,0.04162713512778282,0.6432909965515137,0.3150818347930908
the app is free on android but why can't i use my new unlocked tree?!,negative,negative,0.45357802510261536,0.45357802510261536,0.4258159399032593,0.12060601264238358
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7055106163024902,0.08713420480489731,0.7055106163024902,0.20735521614551544
add break or pause option plz,positive,neutral,0.5999337434768677,0.1378154158592224,0.5999337434768677,0.2622509002685547
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6178876757621765,0.024464035406708717,0.3576482832431793,0.6178876757621765
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7931697964668274,0.7931697964668274,0.17506109178066254,0.031769104301929474
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9034071564674377,0.9034071564674377,0.08070340007543564,0.01588948257267475
last updates causing problems.,neutral,negative,0.501839816570282,0.501839816570282,0.42011022567749023,0.07805001735687256
"stupid app many many ads ,don't download this app",negative,negative,0.9001615047454834,0.9001615047454834,0.08392085880041122,0.015917588025331497
too much buz for nothing so special.,negative,neutral,0.6132974028587341,0.17892050743103027,0.6132974028587341,0.2077821046113968
simple but effective app to end smartphone addiction,positive,positive,0.5997521281242371,0.0352998822927475,0.36494797468185425,0.5997521281242371
technology at its <signature>,positive,neutral,0.45999112725257874,0.15787890553474426,0.45999112725257874,0.3821299076080322
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6533024311065674,0.1789938509464264,0.6533024311065674,0.16770370304584503
used to love <url>,neutral,negative,0.6852311491966248,0.6852311491966248,0.2502819895744324,0.06448689848184586
bbm is really gud,positive,neutral,0.5251535773277283,0.1901700794696808,0.5251535773277283,0.28467634320259094
still a good app,neutral,positive,0.5465431809425354,0.022516168653964996,0.4309406280517578,0.5465431809425354
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.6122028231620789,0.02413906343281269,0.3636581301689148,0.6122028231620789
creeping permissions. no <signature>,negative,negative,0.6376418471336365,0.6376418471336365,0.2917323112487793,0.07062589377164841
don't expect to be productive on the tube,negative,neutral,0.5864489674568176,0.3089434504508972,0.5864489674568176,0.10460755228996277
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.8797953128814697,0.8797953128814697,0.10119141638278961,0.019013384357094765
too many push and price not clear,neutral,neutral,0.537735104560852,0.34376269578933716,0.537735104560852,0.1185021623969078
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,negative,0.4325306713581085,0.4325306713581085,0.41415935754776,0.15330994129180908
like it but need better notification settings,positive,neutral,0.5750296711921692,0.034819286316633224,0.5750296711921692,0.3901509940624237
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.5997936129570007,0.06648051738739014,0.3337258994579315,0.5997936129570007
radar no longer works,negative,negative,0.8984360098838806,0.8984360098838806,0.08519244939088821,0.016371622681617737
why i cannot play my download video?,neutral,neutral,0.4842545688152313,0.3847271203994751,0.4842545688152313,0.1310182809829712
as an alternative in contacting people,positive,neutral,0.5606853365898132,0.10008937865495682,0.5606853365898132,0.33922532200813293
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8397378921508789,0.8397378921508789,0.13595645129680634,0.0243056770414114
what's the point?,negative,negative,0.6336936950683594,0.6336936950683594,0.30700626969337463,0.059300098568201065
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.5360515117645264,0.3535868227481842,0.5360515117645264,0.11036168038845062
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5112617015838623,0.025091540068387985,0.5112617015838623,0.4636467695236206
its good but now a days it slow,neutral,neutral,0.6315637826919556,0.03698406368494034,0.6315637826919556,0.3314521610736847
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,neutral,0.4912261962890625,0.04936513304710388,0.4912261962890625,0.4594086706638336
throw this app to garbage,negative,negative,0.9058018922805786,0.9058018922805786,0.07972481846809387,0.014473223127424717
very nice and helpful <url> luving <url>,positive,positive,0.7352439761161804,0.03042631223797798,0.2343297302722931,0.7352439761161804
it will be better if there will be option to archive a chat,positive,neutral,0.7011669278144836,0.04530328884720802,0.7011669278144836,0.25352975726127625
requesting to build a bigger forest!,positive,negative,0.5857875943183899,0.5857875943183899,0.32972416281700134,0.08448829501867294
stop the stupid ads,negative,negative,0.8931925296783447,0.8931925296783447,0.09078556299209595,0.016021903604269028
spark lightening no longer working,neutral,negative,0.7179028391838074,0.7179028391838074,0.2363041192293167,0.045793067663908005
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.4998488426208496,0.3758479356765747,0.4998488426208496,0.12430322915315628
doesn't export my photos most of the time,neutral,negative,0.4715663492679596,0.4715663492679596,0.4427163004875183,0.08571731299161911
still need to improve,positive,neutral,0.712730884552002,0.07813974469900131,0.712730884552002,0.20912937819957733
no philippine peso currency?,neutral,negative,0.4640795886516571,0.4640795886516571,0.4424097239971161,0.0935106873512268
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,negative,0.4722602069377899,0.4722602069377899,0.42920079827308655,0.09853897988796234
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6315729022026062,0.1574772596359253,0.6315729022026062,0.21094989776611328
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.7048410177230835,0.03075081668794155,0.2644081711769104,0.7048410177230835
its good and so easy to use,positive,positive,0.7089859247207642,0.032967302948236465,0.25804683566093445,0.7089859247207642
this isn't as good as it's siblings,negative,neutral,0.662714958190918,0.1939840465784073,0.662714958190918,0.14330099523067474
app is good service,neutral,positive,0.561621367931366,0.031216364353895187,0.40716230869293213,0.561621367931366
app thinks i am a man :'),negative,neutral,0.47669196128845215,0.3091930150985718,0.47669196128845215,0.2141149640083313
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.8365437984466553,0.8365437984466553,0.13758282363414764,0.025873322039842606
super cute but kind of difficult to use on the spot.,positive,neutral,0.5485798120498657,0.04893586412072182,0.5485798120498657,0.40248435735702515
"nice, but couldn't find night mode.",positive,neutral,0.634283185005188,0.06366699934005737,0.634283185005188,0.30204978585243225
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.8558170795440674,0.8558170795440674,0.12160748243331909,0.022575359791517258
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.8948473930358887,0.8948473930358887,0.08983368426561356,0.015318913385272026
only good not <signature>,neutral,neutral,0.6983047127723694,0.14000603556632996,0.6983047127723694,0.16168928146362305
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.8765575885772705,0.8765575885772705,0.10333579778671265,0.020106632262468338
it's fast and i can always use it to download,positive,positive,0.636875569820404,0.035782355815172195,0.32734206318855286,0.636875569820404
have to use and see,neutral,neutral,0.5766528248786926,0.2229558229446411,0.5766528248786926,0.2003912776708603
good but some issues,positive,neutral,0.6116108298301697,0.02602384239435196,0.6116108298301697,0.36236536502838135
plz see sex movies it's nice in this,neutral,positive,0.5470331311225891,0.03932299464941025,0.41364386677742004,0.5470331311225891
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.8482069969177246,0.8482069969177246,0.1297549456357956,0.022037988528609276
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7927607893943787,0.7927607893943787,0.16559061408042908,0.04164858162403107
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9075206518173218,0.9075206518173218,0.07668276876211166,0.015796564519405365
needs text search and in-document link support.,neutral,neutral,0.7238706350326538,0.07453815639019012,0.7238706350326538,0.20159116387367249
it's a great app. love it and good job,neutral,positive,0.7382882237434387,0.030507557094097137,0.23120425641536713,0.7382882237434387
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.6801588535308838,0.13098476827144623,0.6801588535308838,0.18885640799999237
why am i now seeing ads? lame!,negative,negative,0.879483699798584,0.879483699798584,0.102232925593853,0.01828337088227272
you had one job,positive,negative,0.5440718531608582,0.5440718531608582,0.3493085205554962,0.10661964118480682
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.5737509727478027,0.04266483336687088,0.5737509727478027,0.383584201335907
not replacement for the desktop app,neutral,neutral,0.6204193234443665,0.2584177255630493,0.6204193234443665,0.12116299569606781
great app to communicate with family and friends.,positive,positive,0.7449262142181396,0.03225952014327049,0.22281432151794434,0.7449262142181396
best chat application ever,neutral,positive,0.6183250546455383,0.07179874926805496,0.3098762631416321,0.6183250546455383
good app bt needs new features,neutral,positive,0.5776311755180359,0.023170411586761475,0.3991984724998474,0.5776311755180359
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.7724007964134216,0.7724007964134216,0.19599926471710205,0.03159988671541214
uffff!!!! plzz don't downloaded this,negative,negative,0.8716445565223694,0.8716445565223694,0.10814688354730606,0.02020861580967903
good <url> lacks some essential features,positive,neutral,0.5708945393562317,0.024465419352054596,0.5708945393562317,0.4046400487422943
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.7624858021736145,0.05076257511973381,0.7624858021736145,0.18675166368484497
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.865953266620636,0.865953266620636,0.11339352279901505,0.020653143525123596
i think it's a great start app!,positive,positive,0.6625481247901917,0.029033726081252098,0.3084181547164917,0.6625481247901917
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.8956231474876404,0.8956231474876404,0.08851497620344162,0.01586185395717621
ok till it goes wrong,neutral,neutral,0.6823253631591797,0.16381007432937622,0.6823253631591797,0.15386460721492767
i rely on weatherbug every day.,positive,positive,0.5004989504814148,0.084524005651474,0.4149770438671112,0.5004989504814148
"love this app, especially the lightening strike tracker.",positive,positive,0.7503507733345032,0.036099329590797424,0.2135498821735382,0.7503507733345032
there's still more to it.,positive,neutral,0.5764294266700745,0.0984208956360817,0.5764294266700745,0.3251497447490692
very basic and subscription based,negative,neutral,0.4340023696422577,0.1536373794078827,0.4340023696422577,0.41236016154289246
no words great app,positive,negative,0.45862138271331787,0.45862138271331787,0.41748714447021484,0.12389148771762848
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.4718709886074066,0.4718709886074066,0.44004932045936584,0.08807964622974396
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.6553876996040344,0.6553876996040344,0.29174062609672546,0.05287165194749832
helpful for book reading,positive,positive,0.6978512406349182,0.025547128170728683,0.276601642370224,0.6978512406349182
sometimes slow but yet efficient.,positive,neutral,0.5635457038879395,0.04625064879655838,0.5635457038879395,0.39020365476608276
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.5460721254348755,0.034778766334056854,0.5460721254348755,0.4191490709781647
make anoying bc different ring with chat ring,neutral,neutral,0.5166819095611572,0.1617313027381897,0.5166819095611572,0.3215867578983307
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6069239377975464,0.2028372436761856,0.6069239377975464,0.1902388036251068
great app. would have been a <number> if avatar could be edited,neutral,positive,0.6592715382575989,0.04912633076310158,0.29160207509994507,0.6592715382575989
poor cousin to the desktop app,neutral,negative,0.6568676829338074,0.6568676829338074,0.2840100824832916,0.05912225320935249
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6337350606918335,0.17352698743343353,0.6337350606918335,0.19273793697357178
it wont let me download its saying it is but not getting it,negative,negative,0.5852348804473877,0.5852348804473877,0.3526707589626312,0.06209435686469078
force closed zenfone <number>,negative,negative,0.858849048614502,0.858849048614502,0.11941605806350708,0.021734952926635742
cloud service only idea bites,negative,neutral,0.5494754910469055,0.29114073514938354,0.5494754910469055,0.15938368439674377
i can't sign <url> :'(,neutral,negative,0.4412505626678467,0.4412505626678467,0.43992337584495544,0.11882604658603668
horrible for one reason,negative,negative,0.909998893737793,0.909998893737793,0.07237359136343002,0.017627548426389694
<salutation> opening unwanted liks,negative,negative,0.6727308630943298,0.6727308630943298,0.2618183493614197,0.06545079499483109
won't let me end chat,negative,negative,0.7642597556114197,0.7642597556114197,0.19983777403831482,0.03590250015258789
"nice, but flow could be better.",positive,positive,0.4929901361465454,0.030494021251797676,0.47651582956314087,0.4929901361465454
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8533718585968018,0.8533718585968018,0.12475107610225677,0.02187703736126423
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5874397158622742,0.5874397158622742,0.3317212462425232,0.08083901554346085
seems impossible to make a review,neutral,negative,0.4850274622440338,0.4850274622440338,0.4346690773963928,0.08030340075492859
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.4638839364051819,0.45486289262771606,0.4638839364051819,0.08125326782464981
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.4657915234565735,0.4657915234565735,0.45619940757751465,0.07800909876823425
"no floating head, why",negative,neutral,0.5262677073478699,0.35500723123550415,0.5262677073478699,0.11872504651546478
bad on sms blocking,neutral,negative,0.8739840984344482,0.8739840984344482,0.10553738474845886,0.020478494465351105
hated the new update,negative,negative,0.8743889927864075,0.8743889927864075,0.10497067868709564,0.02064032107591629
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.6613879203796387,0.10375704616308212,0.6613879203796387,0.2348550409078598
the weather people are always wrong they suck,negative,neutral,0.5144360065460205,0.36338183283805847,0.5144360065460205,0.12218216061592102
"no ""go to page"" feature? really?",neutral,negative,0.527873158454895,0.527873158454895,0.4002215564250946,0.07190532237291336
caused ipad safari to stop working,negative,negative,0.8406311869621277,0.8406311869621277,0.13449867069721222,0.02487020567059517
it's a good app to communicate with team instantly,positive,positive,0.6967052221298218,0.02086997777223587,0.28242480754852295,0.6967052221298218
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9064264893531799,0.9064264893531799,0.07849574834108353,0.015077817253768444
good but seems to be a battery drainer on lollipop,neutral,neutral,0.651814341545105,0.029322756454348564,0.651814341545105,0.3188629448413849
like the funny <url>,positive,positive,0.6125012636184692,0.03669075667858124,0.35080796480178833,0.6125012636184692
"useless app, doesn't work as described",negative,negative,0.9084280133247375,0.9084280133247375,0.07691459357738495,0.014657355844974518
pdf viewer works much smoother and loads faster,negative,neutral,0.5502637624740601,0.060430772602558136,0.5502637624740601,0.3893055319786072
awesome app with awful ux,neutral,neutral,0.4795352518558502,0.1626366227865219,0.4795352518558502,0.35782817006111145
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5777170062065125,0.5777170062065125,0.345153272151947,0.07712967693805695
couldn't get edited photos out of lightroom!,negative,negative,0.6660493612289429,0.6660493612289429,0.28606653213500977,0.047884099185466766
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9148001670837402,0.9148001670837402,0.07174810767173767,0.013451674021780491
the cancellations are confusing and the will double charge,neutral,neutral,0.6376334428787231,0.22004297375679016,0.6376334428787231,0.1423235386610031
"great, but eset is going off",positive,positive,0.5084964036941528,0.05340486392378807,0.4380987584590912,0.5084964036941528
it is too slow app.,negative,neutral,0.660439133644104,0.18885233998298645,0.660439133644104,0.15070848166942596
good & need more development options,neutral,positive,0.5853706002235413,0.02129007689654827,0.3933393359184265,0.5853706002235413
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.6587178111076355,0.14214123785495758,0.6587178111076355,0.1991409957408905
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.5266212224960327,0.5266212224960327,0.39439722895622253,0.07898153364658356
too many ads dude,negative,negative,0.45878246426582336,0.45878246426582336,0.4333551824092865,0.10786230862140656
through this app i get amazing deals,positive,positive,0.7161193490028381,0.05670829862356186,0.22717230021953583,0.7161193490028381
very helpful & useful for media <url>,positive,positive,0.7361629009246826,0.032520733773708344,0.23131637275218964,0.7361629009246826
very helpful the apps,positive,positive,0.7297763228416443,0.02965051680803299,0.24057318270206451,0.7297763228416443
update screwed the app over,negative,negative,0.8756589889526367,0.8756589889526367,0.10552055388689041,0.018820511177182198
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.6547625064849854,0.0411665141582489,0.30407100915908813,0.6547625064849854
except advertising everything is fine,positive,neutral,0.5928477048873901,0.04164894297719002,0.5928477048873901,0.36550337076187134
does what it's meant to do,positive,neutral,0.5832712054252625,0.16669921576976776,0.5832712054252625,0.2500295639038086
it's bad browsing with opera,positive,negative,0.688990592956543,0.688990592956543,0.26007652282714844,0.05093288794159889
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6021334528923035,0.255603164434433,0.6021334528923035,0.14226336777210236
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.6712697148323059,0.11137188225984573,0.6712697148323059,0.21735844016075134
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6137920022010803,0.14616620540618896,0.6137920022010803,0.24004174768924713
can no longer save locations.,neutral,negative,0.7458525896072388,0.7458525896072388,0.21760345995426178,0.03654393553733826
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.45117467641830444,0.4497489333152771,0.45117467641830444,0.09907639771699905
it works but thats it,neutral,neutral,0.666285514831543,0.07163409888744354,0.666285514831543,0.2620803713798523
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.759526789188385,0.759526789188385,0.2037602961063385,0.036712951958179474
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.6321343183517456,0.6321343183517456,0.3045685887336731,0.06329707056283951
inferior to the ios version.,neutral,neutral,0.5225182771682739,0.3792787194252014,0.5225182771682739,0.09820301085710526
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.8848987221717834,0.8848987221717834,0.09812770038843155,0.016973553225398064
quick booking. many options.,positive,positive,0.5726506114006042,0.039618540555238724,0.38773077726364136,0.5726506114006042
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.5374126434326172,0.5374126434326172,0.3905027210712433,0.07208461314439774
very lag and make my phone so slow,negative,neutral,0.587688684463501,0.2871306538581848,0.587688684463501,0.12518063187599182
useful and stable application <signature>,positive,positive,0.7156516909599304,0.04033783823251724,0.24401044845581055,0.7156516909599304
overall a good app fast downloading and <signature>,positive,positive,0.680560827255249,0.0242761317640543,0.2951630651950836,0.680560827255249
good place to work in groups,positive,positive,0.6154909133911133,0.02197781391441822,0.36253127455711365,0.6154909133911133
good application. but needs some improvement,positive,positive,0.5008854866027832,0.02472359500825405,0.4743909239768982,0.5008854866027832
good app but to much fake news and add,negative,neutral,0.5689243674278259,0.04019305482506752,0.5689243674278259,0.39088258147239685
cool idea with severe (ironic) bug,positive,neutral,0.5946587324142456,0.17534704506397247,0.5946587324142456,0.22999422252178192
this app are clearing all data,neutral,negative,0.8177589178085327,0.8177589178085327,0.1517181098461151,0.030522948130965233
good for a waytomake moneyon the side,neutral,neutral,0.5417860746383667,0.026527954265475273,0.5417860746383667,0.4316859543323517
it is very nice app,neutral,positive,0.6899424195289612,0.028369078412652016,0.28168851137161255,0.6899424195289612
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.607587456703186,0.06535670161247253,0.607587456703186,0.32705581188201904
not visible in app tray!,positive,negative,0.48488789796829224,0.48488789796829224,0.4292176365852356,0.08589450269937515
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8658442497253418,0.8658442497253418,0.1138119027018547,0.020343871787190437
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.4780805706977844,0.05276145413517952,0.4780805706977844,0.4691579341888428
some issues in confirming the booking.,neutral,neutral,0.6412870287895203,0.1869378238916397,0.6412870287895203,0.1717751920223236
pls also cover news of intl. importance,neutral,neutral,0.4375380575656891,0.19004587829113007,0.4375380575656891,0.37241601943969727
very easy to navigate,positive,positive,0.7015700936317444,0.03307052329182625,0.26535940170288086,0.7015700936317444
won't stop shutting down. reported several times,negative,negative,0.8427270650863647,0.8427270650863647,0.132027268409729,0.025245599448680878
easy and very helpful,positive,positive,0.7356087565422058,0.0325797013938427,0.2318115085363388,0.7356087565422058
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.5667796730995178,0.2671777307987213,0.5667796730995178,0.16604262590408325
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.45640072226524353,0.4542953670024872,0.45640072226524353,0.08930385857820511
"notif now okay, ads still not ok",positive,negative,0.5638245344161987,0.5638245344161987,0.3700258135795593,0.06614959985017776
"great app, too bad i'm on android.",positive,neutral,0.4858284294605255,0.14355617761611938,0.4858284294605255,0.3706153929233551
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5494673252105713,0.031270693987607956,0.5494673252105713,0.41926202178001404
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.6161420941352844,0.2660468816757202,0.6161420941352844,0.11781099438667297
not good for me,negative,neutral,0.49920982122421265,0.4043329358100891,0.49920982122421265,0.09645722806453705
it's good for few days later it is not working well,neutral,neutral,0.7318844795227051,0.041536878794431686,0.7318844795227051,0.22657866775989532
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7715228199958801,0.7715228199958801,0.1902696192264557,0.038207538425922394
the worst - yet the only <url> ckck,negative,negative,0.8762641549110413,0.8762641549110413,0.10156913101673126,0.022166753187775612
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.5038652420043945,0.10362584888935089,0.3925088346004486,0.5038652420043945
my bbm very slow .. what happen ??,negative,neutral,0.4629368782043457,0.4455511271953583,0.4629368782043457,0.09151196479797363
